company_profile_id,persona,initial_subscription_group,activation_month,has_revenue_this_month,continuously_active_since_activation,reactivated_active,cutoff_month_revenue,baseline_months,trailing_3m_median_revenue,trailing_3m_average_revenue,revenue_change_vs_trailing_median,revenue_change_vs_trailing_median_pct,revenue_momentum_state
00381345-9474-43e9-a4cb-0aa3a1cc3aa4,Retail,plus,2025-12-01,true,true,false,504.17485862903965000000,3,327.10900045972527000000,414.83953941808096,177.06585816931438000000,54.13,Growing
00388c04-9a7a-4233-bbc5-13668b715ddd,Consultant,free,2026-04-01,true,true,false,3.56950273972602710000,0,,,,,Insufficient history
0038981e-9229-4a05-bd91-7a9fec5b87e5,Retail,plus,2026-01-01,true,true,false,329.74257791725861420000,2,248.75442593123188867072,248.75442593123185,80.98815198602672552928,32.56,Insufficient history
0038bdd9-1b12-4e36-b494-43e6681efd06,Developer_IT,free,2025-11-01,true,true,false,0.00231932054794520540,3,0.00239453698630136920,0.5462631731506821,-0.00007521643835616380,-3.14,Stable
003a81a8-74cb-40e0-b97d-54c9c5f088c4,Consultant,free,2026-01-01,true,true,false,6.17622387287671250000,2,2.77481746465753432064,2.7748174646575343,3.40140640821917817936,122.58,Insufficient history
003b3adc-1cc9-45c8-a2bf-53a2cd76dd82,Others,free,2025-11-01,true,true,false,184.17391582410876000000,3,221.08380092876639500000,221.230983204748,-36.90988510465763500000,-16.69,Stable
003cfe0a-92ef-44ca-8201-4076ceb4c1d1,BTP,free,2026-02-01,true,true,false,1.54069150684931500000,1,1.49277383561643820000,1.4927738356164382,0.04791767123287680000,3.21,Insufficient history
003d418e-7798-4be9-81f1-bfc5b57fbc13,Automobile_Trade_Repair,start,2026-03-01,true,true,false,34.98460364493150400000,0,,,,,Insufficient history
003ff2c3-0668-4491-b9e1-f844727656ac,Retail,start,2026-04-01,true,true,false,8.88256856391780822300,0,,,,,Insufficient history
00459f78-f0e8-462c-a8a8-0a81612dd484,Retail,start,2026-03-01,true,true,false,9.02650652054794520900,0,,,,,Insufficient history
004badbc-7957-4cbe-8a45-863514f1710b,Retail,plus,2026-01-01,false,false,false,0.00000000000000000000,2,12.50005517808219193344,12.500055178082192,-12.50005517808219193344,-100.0,Not currently active
004e8746-e206-40d7-8bb7-0b54bd1dfa88,Restauration,start,2025-11-01,true,true,false,19.46055121095885890000,3,6.76523043342465769000,8.192823642191774,12.69532077753420121000,187.66,Growing
005348cd-2ebf-4ab1-8a3f-775b71ecce18,Developer_IT,start,2025-11-01,true,true,false,11.00334644821917808290,3,11.00345497479452054790,13.10055518977168,-0.00010852657534246500,-0.0,Stable
00594ab4-bec8-46ad-aa28-1d97ced03c91,Others,start,2026-04-01,true,true,false,0.21326721095890411000,0,,,,,Insufficient history
005991ff-8054-4aa5-98ff-246c40afdb2a,Consultant,plus,2025-11-01,true,true,false,126.97025253260260700000,3,90.37871334739717000000,114.53827269570753,36.59153918520543700000,40.49,Growing
00664ba2-a86f-4516-a5c8-aa78a696b98c,Professeur,start,2026-04-01,true,true,false,5.05429005712328772000,0,,,,,Insufficient history
0067aa3d-ce91-43ac-9e5d-9990d5aab759,Retail,free,2026-04-01,true,true,false,0.00011057534246575342,0,,,,,Insufficient history
0067f4d4-e7fd-47bc-bfc3-25ab8172345b,Others,plus,2025-12-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,36.89427574429209,0.00000000000000000000,,Not currently active
006ba85e-e0ee-4b58-ba5a-d58dee3d7124,Consultant,start,2025-11-01,true,true,false,13.70566027397260370000,3,11.97286301369862960000,11.527364840182647,1.73279726027397410000,14.47,Stable
0070faa4-484e-461d-98ab-2dbad74056c7,Developer_IT,free,2026-04-01,true,true,false,0.35381917808219165000,0,,,,,Insufficient history
0077d96f-e632-489a-b168-66a97ad0697f,Others,start,2025-10-01,true,true,false,8.89605504109587291000,3,16.18315782958897811000,27.188437231415445,-7.28710278849310520000,-45.03,Declining - low exposure
00791e58-79a0-4602-9d8a-36cf6a4fbb76,Consultant,start,2025-10-01,true,true,false,58.82551507452053240000,3,37.28132609424657954000,68.42823341515965,21.54418898027395286000,57.79,Growing
007de851-9914-4fc2-af04-e32861d3c365,Others,start,2026-01-01,true,true,false,34.59436562082190780000,2,70.15805262684909207552,70.1580526268491,-35.56368700602718427552,-50.69,Insufficient history
007eb8fc-93dd-4159-b871-be37dbcf7c29,Others,start,2025-11-01,true,true,false,12.44864903561643850000,3,11.48654634520547946000,11.628807658447489,0.96210269041095904000,8.38,Stable
0080d52a-07f3-461c-a1de-bee5beb011a7,Consultant,free,2026-01-01,false,false,false,0.00000000000000000000,2,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
00848e96-71ee-4d10-bd71-ae5813a29be4,Consultant,plus,2026-04-01,true,true,false,20.01106085150684931600,0,,,,,Insufficient history
00877324-5d2a-4987-b7a7-55fcdccc534a,Others,start,2026-04-01,true,true,false,0.12152328767123290000,0,,,,,Insufficient history
008a1f4c-adab-44a0-8fdb-5d1e66bc89a9,Others,start,2026-03-01,false,false,false,0.00000000000000000000,0,,,,,Not currently active
008a94da-1693-41d7-bb97-7ca63ff94076,Retail,business,2026-02-01,false,false,false,0.00000000000000000000,1,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
008c30ac-d213-4075-af66-061a2cbabd3d,Retail,plus,2025-11-01,true,true,false,35.41394218082191600000,3,27.02035831287671240000,29.185727420456622,8.39358386794520360000,31.06,Stable
008c76ac-0f3a-4edc-80f9-ba2770e1753a,Developer_IT,plus,2026-03-01,true,true,false,55.53930936931490770000,0,,,,,Insufficient history
008d672f-b981-4f6d-84a2-43a78de1e736,Others,free,2025-12-01,true,true,false,0.03975978082191780000,3,0.02723356493150685300,0.03729839342465754,0.01252621589041094700,46.0,Stable
008e0589-3548-4bb5-886b-c3ce33033286,BTP,start,2026-02-01,true,true,false,64.19736672273947060000,1,104.21102056876671000000,104.21102056876671,-40.01365384602723940000,-38.4,Insufficient history
008f21d6-12c1-4e9e-8627-74e0433234ca,Developer_IT,free,2026-03-01,true,true,false,6.03763667506849640000,0,,,,,Insufficient history
008f37dd-5247-4161-bf39-fdca8e7144a1,BTP,free,2025-10-01,true,true,false,16.49928413260264971000,3,11.94785809315063995000,13.979780676346982,4.55142603945200976000,38.09,Stable
008fdb9c-d81b-497b-9864-dc4de5c7af56,Retail,free,2025-12-01,true,true,false,0.08372747178082193300,3,0.08644278520547946100,0.08662874630136988,-0.00271531342465752800,-3.14,Stable
0090514b-9745-4e82-bd01-0b5715d7c0f4,Automobile_Trade_Repair,free,2026-02-01,false,false,false,0.00000000000000000000,1,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
00907294-9466-4d84-a73d-0143e5d9eaf7,Consultant,free,2025-12-01,true,true,false,4.00437357589041095870,3,4.01059775561643835600,5.344882207853881,-0.00622417972602739730,-0.16,Stable
00907bed-6c1d-415c-915b-5ee4e64d7056,Others,start,2026-03-01,true,true,false,1.19758328328766483300,0,,,,,Insufficient history
00910029-46f6-48e7-a9f9-86da84026afa,BTP,start,2026-04-01,true,true,false,11.35923463013698449500,0,,,,,Insufficient history
00939cca-04cf-42fe-91a2-cad26ef22d72,Bikers_Drivers,plus,2025-10-01,true,true,false,33.13221468438352191000,3,28.80869448438354948000,31.386139925114133,4.32352019999997243000,15.01,Stable
009576b3-3d04-40b7-a2dc-cff200277375,Retail,plus,2025-11-01,true,true,false,60.78206541862995500000,3,40.93924746082188160000,52.40632589022825,19.84281795780807340000,48.47,Growing
00997279-55dd-4732-b97d-b4584c514d94,Others,plus,2025-11-01,true,true,false,26.25270084876711658720,3,27.21224187671231726870,27.01910982904109,-0.95954102794520068150,-3.53,Stable
009bef48-9f4d-4edd-b269-dc902600daae,Others,free,2025-12-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
009cfa5c-3e05-4bf3-88de-f9b9d0c04a47,Retail,start,2025-11-01,true,true,false,13.29086907178082290000,3,12.84887413369863100000,12.842952304292238,0.44199493808219190000,3.44,Stable
009ea37d-476f-4719-9d06-b89b8944e0bf,BTP,free,2026-04-01,true,true,false,14.91513078410950805000,0,,,,,Insufficient history
009f9504-018c-447d-951c-54d15421ad04,BTP,plus,2026-01-01,true,true,false,25.77197479452054785000,2,25.94804438356164345856,25.948044383561644,-0.17606958904109560856,-0.68,Insufficient history
00a0cb84-20ab-4a54-9def-51933a8b3686,Retail,start,2026-01-01,true,true,false,13.00876064821917308000,2,13.49394659671232217088,13.493946596712322,-0.48518594849314909088,-3.6,Insufficient history
00a8592d-b4bc-4d02-8420-02c01d3d4f86,BTP,start,2025-12-01,false,false,false,0.00000000000000000000,3,11.10691161643835620000,36.33134669004566,-11.10691161643835620000,-100.0,Not currently active
00aa7d01-e271-4ab1-82d2-8eec9cd23f9c,Developer_IT,free,2025-10-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
00ad65c1-7caa-42fa-a908-a2dea7125794,BTP,free,2025-11-01,true,true,false,4.31817726246575440000,3,4.45821737643835640000,4.46838177022831,-0.14004011397260200000,-3.14,Stable
00ad78ef-1047-4f43-9f7b-dac628a747e0,Repair,start,2025-12-01,true,true,false,11.07356211342465751600,3,11.06742216164383561800,11.060632294063927,0.00613995178082189800,0.06,Stable
00b14f92-6fd2-40db-abe4-ab01b1d07282,Cleaning_CallCenters,free,2025-11-01,true,true,false,0.29859595397260286000,3,0.30827953315068500000,0.32459205716894984,-0.00968357917808214000,-3.14,Stable
00b1a543-0306-4cb7-ab03-52d368e02343,Bikers_Drivers,start,2026-01-01,true,true,false,10.95384979506849340000,2,15.79806623561643720704,15.79806623561644,-4.84421644054794380704,-30.66,Insufficient history
00b3b261-280e-4227-95cc-c58b8b641518,BTP,start,2026-02-01,true,true,false,28.72961441260271490000,1,37.89055606082183320000,37.89055606082184,-9.16094164821911830000,-24.18,Insufficient history
00b6b380-3e6b-4129-b206-bba73ab3e418,Others,plus,2026-02-01,true,true,false,28.30905461972601057000,1,21.00813810739715232000,21.00813810739715,7.30091651232885825000,34.75,Insufficient history
00bb41c9-f45f-4b10-973a-32ac8f827841,BTP,free,2026-03-01,true,true,false,57.57686481972572720000,0,,,,,Insufficient history
00bbb627-d968-4341-b6a4-3f4dfbf25562,Restauration,plus,2026-01-01,true,true,false,224.53755563287565100000,2,34.26637826082186723328,34.26637826082187,190.27117737205378376672,555.27,Insufficient history
00c7632a-5105-47d4-831d-50269250f1a1,Consultant,free,2025-12-01,true,true,false,3.14764931506849340000,3,3.24728219178082210000,2.2561735159817355,-0.09963287671232870000,-3.07,Stable
00c98a44-56bf-438d-aaa5-6ed4fafd5e24,Medical_Professionals,start,2026-04-01,true,true,false,4.94885768876712450000,0,,,,,Insufficient history
00cc4e88-e4db-4712-99f8-3822454d888e,BTP,plus,2026-04-01,true,true,false,24.94279669041094840000,0,,,,,Insufficient history
00d32c42-80f5-4cf0-b5e8-1023d6b149dd,Automobile_Trade_Repair,business,2026-03-01,true,true,false,96.26607082684923017000,0,,,,,Insufficient history
00d37fc4-0234-4593-a942-77307e899000,BTP,start,2025-11-01,true,true,false,57.95438928109590000000,3,26.37005149863012310000,35.252190984657474,31.58433778246577690000,119.77,Growing
00d4208f-cec4-477a-91c9-1cf38f2f2bbb,BTP,free,2026-02-01,true,true,false,2.31932054794520410000,1,2.39453698630137000000,2.39453698630137,-0.07521643835616590000,-3.14,Insufficient history
00d46d9a-9782-4c39-a65f-9cb4bec1d7c0,Others,start,2026-02-01,true,true,false,20.45637851506847525000,1,18.45451408876708925000,18.454514088767088,2.00186442630138600000,10.85,Insufficient history
00d74753-4c77-44fe-8263-41f9131084f9,Retail,free,2025-12-01,true,true,false,8.03584713534244830000,3,14.50318146630132610000,12.43090466630133,-6.46733433095887780000,-44.59,Declining - low exposure
00d9ed71-e424-4038-818a-d8360eb94201,Automobile_Trade_Repair,plus,2025-12-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,0.34534100456621014,0.00000000000000000000,,Not currently active
00da85b3-eee5-4f34-a62c-758bbd598447,Developer_IT,start,2026-03-01,true,true,false,14.03486998684927940000,0,,,,,Insufficient history
00db4c8f-c20d-4b0d-bd7c-22a2c31731d5,BTP,plus,2026-01-01,true,true,false,254.35380242849207500000,2,301.54967760383464439808,301.5496776038346,-47.19587517534256939808,-15.65,Insufficient history
00db7043-a37a-4703-a790-7566b70dad26,Retail,start,2025-11-01,true,true,false,18.22192486301367570000,3,11.12763526958904058200,11.290932230319635,7.09428959342463511800,63.75,Stable
00dcfdc4-14e1-4790-a0cd-a74913018017,BTP,business,2025-10-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
00e0368a-4c2b-4cfb-af14-93eabc27a9f5,Wholesale,start,2026-04-01,true,true,false,25.36441898630129990000,0,,,,,Insufficient history
00e16ece-018f-4f0e-9374-a13672614dd5,Consultant,free,2025-12-01,true,true,false,4.54019677808219240000,3,3.85408224657533979000,3.204172073059358,0.68611453150685261000,17.8,Stable
00e6d00f-bf70-409a-bac8-f7d5d338bfca,BTP,plus,2026-04-01,true,true,false,0.33172602739726026000,0,,,,,Insufficient history
00e834bf-4c68-438b-bd74-e878770682ac,Consultant,start,2025-12-01,true,true,false,49.93874936986300400000,3,24.48946715616438400000,23.92750106301369,25.44928221369862000000,103.92,Growing
00eb1d70-7a97-457a-b409-afbc57f117ad,Others,plus,2025-10-01,false,false,false,0.00000000000000000000,3,18.23297093205474252500,16.80906034027394,-18.23297093205474252500,-100.0,Not currently active
00ed25a6-8273-40f2-a768-99b212017add,Consultant,free,2026-01-01,true,true,false,33.20095194520532830000,2,9.96319269561642254336,9.963192695616423,23.23775924958890575664,233.24,Insufficient history
00ede975-a004-4bc1-a4b4-26f179f6abfa,Automobile_Trade_Repair,start,2025-12-01,true,true,false,29.81035704164378330000,3,43.66555054136970120000,52.00480527799072,-13.85519349972591790000,-31.73,Material decline
00ef064f-027e-419a-869c-1685cd554b6c,Consultant,start,2026-03-01,true,true,false,13.80538979123286209100,0,,,,,Insufficient history
00f570ed-1210-47b5-8bc6-767f211149ba,Developer_IT,free,2025-10-01,true,true,false,92.68198261315044900000,3,120.41350179287631500000,116.21051375324171,-27.73151917972586600000,-23.03,Stable
00f63411-9a4d-419f-a0a2-f3a7239f0fa8,BTP,start,2026-03-01,true,true,false,121.34179237643808200000,0,,,,,Insufficient history
00f635fc-2c9a-4237-ba65-08243571ce5e,Restauration,start,2025-12-01,true,true,false,11.50864229972602540000,3,17.73410761589038573000,16.33450299890409,-6.22546531616436033000,-35.1,Declining - low exposure
00f7ad44-1545-4fe8-8d9a-a66c51bf715c,Restauration,start,2026-02-01,true,true,false,20.85682481479450610000,1,53.55066589589026600000,53.55066589589026,-32.69384108109575990000,-61.05,Insufficient history
00faf714-a61f-4744-833e-c2e7ff3b90cf,BTP,free,2025-11-01,true,true,false,3.94693474191780910000,3,2.12819604164383590000,2.1708172825570777,1.81873870027397320000,85.46,Stable
00fb6553-1194-433a-afd7-860dd12e9312,Retail,start,2026-02-01,false,false,false,0.00000000000000000000,1,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
00fcb533-42b1-4d15-bfd0-2ce8eac9b066,Bikers_Drivers,free,2025-10-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
0100299a-b98a-47df-ac2d-fe4fa3494d89,BTP,free,2026-02-01,true,true,false,0.33133150684931517000,1,0.34207671232876724000,0.34207671232876724,-0.01074520547945207000,-3.14,Insufficient history
01047842-2719-440d-afb8-6e1e2700f225,Bikers_Drivers,start,2026-02-01,true,true,false,20.71920348493150850000,1,21.24918237808219400000,21.249182378082192,-0.52997889315068550000,-2.49,Insufficient history
010a285f-c559-4c93-a863-5c168b90889f,Others,free,2026-01-01,true,true,false,2.32326273095890380000,2,1.02584383561643786240,1.0258438356164379,1.29741889534246593760,126.47,Insufficient history
010f0ba9-d1c1-44b8-8b41-c12b4ca19bf3,BTP,plus,2026-02-01,false,false,false,0.00000000000000000000,1,0.00793264219178082230,0.007932642191780822,-0.00793264219178082230,-100.0,Not currently active
0119ff6c-b9c7-402c-a6c0-f9a1e17b3995,Developer_IT,start,2026-04-01,true,true,false,10.14328752657533999000,0,,,,,Insufficient history
011c6004-4d6c-49d2-b276-8966ab0c201a,Consultant,plus,2025-12-01,true,true,false,25.01656657534246576100,3,25.01710383561643835600,25.028295707762556,-0.00053726027397259500,-0.0,Stable
011ce8cf-4c49-4416-9de3-1b1bd54150c3,BTP,start,2026-01-01,true,true,false,13.57471162082190464000,2,20.44523983643833008128,20.445239836438333,-6.87052821561642544128,-33.6,Insufficient history
011dfb03-90dc-4cd0-a501-8e7ba3a26a00,Others,free,2026-02-01,true,true,false,36.87886589205466356000,1,22.84597909643829321000,22.845979096438295,14.03288679561637035000,61.42,Insufficient history
0120a00a-347a-4c06-a192-824a2f84e711,Media_Publishing,free,2025-10-01,false,false,false,0.00000000000000000000,3,0.34710714739726034000,1.097027977351598,-0.34710714739726034000,-100.0,Not currently active
0120f53f-2faf-460e-8627-e6d2955218d7,BTP,start,2026-02-01,true,true,false,6.11029895890410957000,1,6.03420767123287670600,6.034207671232877,0.07609128767123286400,1.26,Insufficient history
0122a534-e44d-4088-a29e-b9a929687c60,Restauration,free,2026-02-01,true,true,false,4.73263619506849300000,1,63.02075285424630500000,63.020752854246304,-58.28811665917781200000,-92.49,Insufficient history
013378fa-19bd-4956-99c4-46b31a860cba,Others,start,2026-04-01,true,true,false,14.98757772438354281000,0,,,,,Insufficient history
013505c0-61a9-4086-9b94-abde46d910a7,Consultant,free,2026-03-01,true,true,false,8.99854625753424740000,0,,,,,Insufficient history
0136ace5-2ccb-478b-a2c7-bf6caf684f40,Retail,free,2026-04-01,true,true,false,0.00276438356164383520,0,,,,,Insufficient history
0139a40e-e0dc-4f8a-b97b-2caad8e64050,BTP,start,2026-01-01,true,true,false,17.20661756054794720000,2,16.68391488931506946048,16.68391488931507,0.52270267123287773952,3.13,Insufficient history
013ac8c9-137b-4304-8485-dc1bc0581c43,Others,start,2025-12-01,true,true,false,4.02136812054794520700,3,4.03013800821917808600,5.089905998173515,-0.00876988767123287900,-0.22,Stable
014592c6-1145-44d2-9cbc-5e8f580de3a1,Wholesale,start,2025-12-01,true,true,false,176.31388965808168030000,3,164.44457172493128860000,154.41847392438316,11.86931793315039170000,7.22,Stable
014b03ef-e7d3-44ad-9729-79ed9072eb1f,Retail,plus,2025-11-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,8.571066666666665,0.00000000000000000000,,Not currently active
014b0aab-fb93-4bee-aa9a-48bc54b9e3a9,Others,free,2026-01-01,true,true,false,0.74731013698629771500,2,0.86605367123287375872,0.8660536712328738,-0.11874353424657604372,-13.71,Insufficient history
014fae9a-ddd0-46e6-a0f6-010af61ff24e,BTP,start,2025-11-01,true,true,false,563.39063508328486500000,3,309.44896629150557500000,341.70285166282974,253.94166879177929000000,82.06,Growing
015268c0-b0ac-4e84-9edb-f06bdab7eca9,Consultant,start,2025-11-01,true,false,true,11.67274038356164390000,3,13.61673972602739770000,9.391903707762557,-1.94399934246575380000,-14.28,Stable
01541ac5-4044-4500-914c-977b465186e3,BTP,business,2026-02-01,true,true,false,88.71667138849315390000,1,170.92415256109551900000,170.92415256109553,-82.20748117260236510000,-48.1,Insufficient history
01548dd3-9920-401a-beae-0400c429e470,Consultant,start,2026-02-01,true,true,false,26.37002755068492900000,1,21.65368658082192100000,21.653686580821923,4.71634096986300800000,21.78,Insufficient history
0156d548-57e6-48d0-9462-9231a7cf2365,BTP,plus,2026-01-01,true,true,false,104.02546622246535300000,2,103.94173014410923081728,103.94173014410923,0.08373607835612218272,0.08,Insufficient history
015d301d-ccbe-4bef-9867-1f67e20ba063,Medical_Professionals,free,2026-04-01,true,true,false,3.09591780821917780000,0,,,,,Insufficient history
015fdda6-b705-4398-87d3-56385455ae5a,Consultant,free,2026-04-01,true,true,false,6.75850375013697700000,0,,,,,Insufficient history
0165a387-7c68-4695-bff6-d3f87e340847,Consultant,start,2025-12-01,true,true,false,12.29151630136986300000,3,14.13219767123287560000,17.652794626484,-1.84068136986301260000,-13.02,Stable
016b141c-efb4-4200-8c31-b385f09c0509,Consultant,free,2026-02-01,false,false,false,0.00000000000000000000,1,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
01715e69-5802-4ddd-9e3b-77f2315d2839,Consultant,free,2026-02-01,false,false,false,0.00000000000000000000,1,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
017423e1-2cc6-40cd-b477-169aed301f0a,Media_Publishing,start,2026-04-01,true,true,false,12.42283914520547920000,0,,,,,Insufficient history
0174b841-67c1-4cc9-8903-b97829cfd788,Automobile_Trade_Repair,start,2026-01-01,true,true,false,29.76221082082181950000,2,36.47693304602730430464,36.476933046027305,-6.71472222520548480464,-18.41,Insufficient history
017766bd-7ca2-44a1-8ac3-27fa51c7ff76,Restauration,start,2026-03-01,true,true,false,11.02253054246575341900,0,,,,,Insufficient history
01777877-4119-45c5-943b-76cc009e6007,Others,start,2026-03-01,true,true,false,13.52160879132876470000,0,,,,,Insufficient history
0178da7a-77d3-4df2-817c-8128d01fc214,Consultant,start,2025-12-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,3.6697000621004565,0.00000000000000000000,,Not currently active
017e564b-c01f-4efc-963e-db519cc3e7a0,Bikers_Drivers,free,2025-12-01,true,true,false,47.33844117150663750000,3,25.07082512493142100000,21.921134761095814,22.26761604657521650000,88.82,Growing
017ea81c-c883-4907-9094-9ca6829e089a,Others,start,2026-04-01,true,true,false,11.03126115756164370000,0,,,,,Insufficient history
017eddf9-9927-4378-9644-8e568f63f792,Retail,free,2026-04-01,true,true,false,142.05502229041095889300,0,,,,,Insufficient history
018a06d4-f79e-40a4-913a-915d81ec4312,Others,free,2026-03-01,true,true,false,0.50536385424657438000,0,,,,,Insufficient history
019c7152-14e3-4277-b47b-7a12f499cab4,Others,free,2026-03-01,true,true,false,9.16064957260269550000,0,,,,,Insufficient history
01a27df1-89dc-4442-a2c2-6deaffa91c07,BTP,free,2026-03-01,true,true,false,32.95095148931507400000,0,,,,,Insufficient history
01a8c469-5952-4fc1-ab39-d1db956c3b6d,Developer_IT,free,2026-01-01,true,true,false,5.79040456767123103000,2,12.19362105123285237760,12.193621051232853,-6.40321648356162134760,-52.51,Insufficient history
01a8e413-3663-45f8-b3b1-4cfad2c45024,Wholesale,free,2026-03-01,true,true,false,0.33133150684931512000,0,,,,,Insufficient history
01a9e377-544b-4aa7-9e96-b2e976cb7245,BTP,free,2026-03-01,true,true,false,0.14462448219178081000,0,,,,,Insufficient history
01abd251-1491-46d1-a1cd-6b40594fb5da,Consultant,free,2026-01-01,true,true,false,0.01881962958904109800,2,3.30494752657534287872,3.3049475265753423,-3.28612789698630178072,-99.43,Insufficient history
01c28a3e-e520-47db-b78d-dedab27d3b25,Consultant,start,2026-03-01,true,true,false,9.41917477260273978000,0,,,,,Insufficient history
01c4df9c-feea-4a9b-a579-f94848961f12,Consultant,start,2026-02-01,true,true,false,24.16432916164383800000,1,24.63499951780822700000,24.63499951780823,-0.47067035616438900000,-1.91,Insufficient history
01d0c00a-4a22-4c05-a0e0-bc98bf42567e,Consultant,start,2026-01-01,true,true,false,32.79312512876711900000,2,71.45616175342450376704,71.45616175342451,-38.66303662465738476704,-54.11,Insufficient history
01d6664d-b28a-4164-8fe1-096a5edd41f8,Retail,free,2026-03-01,true,true,false,1.48559040876711576000,0,,,,,Insufficient history
01da75e6-ed8a-48bd-877b-329c2ada1184,Others,start,2026-03-01,true,true,false,10.66861860164383670000,0,,,,,Insufficient history
01dbaacd-e1c9-4fd8-b512-92fc73973ca6,Developer_IT,plus,2026-02-01,true,true,false,13.33426106121917808243,1,80.02039985902714900000,80.02039985902715,-66.68613879780797091757,-83.34,Insufficient history
01dd783e-c64a-4fdc-803c-f6bca407d128,Professeur,free,2026-03-01,true,true,false,4.20389455068493150000,0,,,,,Insufficient history
01e3da08-6a46-40de-98e6-9469f8723e75,Consultant,free,2026-03-01,true,true,false,0.09583244164383562800,0,,,,,Insufficient history
01e60881-3359-417e-a542-d3194793ef03,Professeur,plus,2026-02-01,true,true,false,124.74812996876690400000,1,102.58589938301340000000,102.5858993830134,22.16223058575350400000,21.6,Insufficient history
01f192eb-7368-41d0-a7a8-4eade5c296f0,Others,start,2026-04-01,true,true,false,11.32016438356164350000,0,,,,,Insufficient history
01f3f345-299b-4b95-a343-cc204286124d,Consultant,start,2026-03-01,true,true,false,11.02253054246575341600,0,,,,,Insufficient history
01f53c6f-6750-4d97-95db-a4010765bed5,BTP,start,2026-01-01,true,true,false,0.00120086136986301380,2,52.97080072328767864832,52.97080072328768,-52.96959986191781563452,-100.0,Insufficient history
