account_health_state,persona,initial_subscription_group,segment_level,companies,cutoff_month_revenue,cumulative_revenue,comparable_segment_companies,comparable_segment_company_share_pct
Never monetized,Automobile_Trade_Repair,ALL,persona,3,0.00000000000000000000,,270,1.11
Healthy / stable,BTP,ALL,persona,744,52247.70992855323376099900,224509.81534362583906979511,1151,64.64
Declining - low exposure,BTP,ALL,persona,74,290.25519639616424652236,4407.68635138448358266742,1151,6.43
Material Watch,BTP,ALL,persona,179,10700.35565051394472236653,123557.98488227944835386547,1151,15.55
Recovered / monitor,BTP,ALL,persona,12,254.99182245150631186610,1306.30184317432366770330,1151,1.04
At-risk,BTP,ALL,persona,44,0.00000000000000000000,11292.86030506316986617048,1151,3.82
Churned proxy,BTP,ALL,persona,97,0.00000000000000000000,8863.60253260906735473997,1151,8.43
Never monetized,BTP,ALL,persona,1,0.00000000000000000000,,1151,0.09
Healthy / stable,Bankers_Insurance,ALL,persona,56,2201.56267734410711277300,10468.52712136938550539465,86,65.12
Declining - low exposure,Bankers_Insurance,ALL,persona,9,55.44154419178080141300,1017.05806059189531869900,86,10.47
Material Watch,Bankers_Insurance,ALL,persona,8,466.34471237424622346600,6854.61794724043960163300,86,9.3
Recovered / monitor,Bankers_Insurance,ALL,persona,3,11.21988240000000100000,110.21944304520405418700,86,3.49
At-risk,Bankers_Insurance,ALL,persona,1,0.00000000000000000000,4.16739726027397330000,86,1.16
Churned proxy,Bankers_Insurance,ALL,persona,9,0.00000000000000000000,602.33442798148784913210,86,10.47
Healthy / stable,Bikers_Drivers,ALL,persona,232,9800.89490379850760897681,40891.38634228566452548620,409,56.72
Declining - low exposure,Bikers_Drivers,ALL,persona,24,57.01228528712322257633,926.74614194156221228603,409,5.87
Material Watch,Bikers_Drivers,ALL,persona,39,1980.06833618629680258940,17182.64752776737243420144,409,9.54
Recovered / monitor,Bikers_Drivers,ALL,persona,8,59.52012017808206575368,977.57496189688217342731,409,1.96
At-risk,Bikers_Drivers,ALL,persona,26,0.00000000000000000000,4053.32659032277220528119,409,6.36
Churned proxy,Bikers_Drivers,ALL,persona,77,0.00000000000000000000,6809.81609888805836485570,409,18.83
Never monetized,Bikers_Drivers,ALL,persona,3,0.00000000000000000000,,409,0.73
Healthy / stable,Cleaning_CallCenters,ALL,persona,23,765.14726142903976149668,4414.86840334304664352338,33,69.7
Declining - low exposure,Cleaning_CallCenters,ALL,persona,3,3.67167188383561589000,77.32978343850297441302,33,9.09
Material Watch,Cleaning_CallCenters,ALL,persona,4,37.37415931287666954000,1956.78071841345729741000,33,12.12
At-risk,Cleaning_CallCenters,ALL,persona,1,0.00000000000000000000,374.00055837257008986740,33,3.03
Churned proxy,Cleaning_CallCenters,ALL,persona,1,0.00000000000000000000,40.52804180463955143000,33,3.03
Never monetized,Cleaning_CallCenters,ALL,persona,1,0.00000000000000000000,,33,3.03
Healthy / stable,Consultant,ALL,persona,806,40827.75545487985170467108,180616.29263438230139136346,1097,73.47
Declining - low exposure,Consultant,ALL,persona,76,238.51071911397232012614,3369.98061352730878904231,1097,6.93
Material Watch,Consultant,ALL,persona,97,5721.56149021955916080520,51969.87999235549607804659,1097,8.84
Recovered / monitor,Consultant,ALL,persona,14,94.00096770191745612850,573.79931335868821697930,1097,1.28
At-risk,Consultant,ALL,persona,42,0.00000000000000000000,4135.33520044334377303565,1097,3.83
Churned proxy,Consultant,ALL,persona,61,0.00000000000000000000,3407.34326748417470013766,1097,5.56
Never monetized,Consultant,ALL,persona,1,0.00000000000000000000,,1097,0.09
Healthy / stable,Developer_IT,ALL,persona,408,21238.72990747838705549273,92672.24290334268991768348,552,73.91
Declining - low exposure,Developer_IT,ALL,persona,34,152.21842014849308794357,1835.76631852280761105387,552,6.16
Material Watch,Developer_IT,ALL,persona,49,1591.84898596547725334050,14654.16686115355613986426,552,8.88
Recovered / monitor,Developer_IT,ALL,persona,10,186.22020767013674032935,1041.90933852462128344325,552,1.81
At-risk,Developer_IT,ALL,persona,15,0.00000000000000000000,1637.44329455504014211657,552,2.72
Churned proxy,Developer_IT,ALL,persona,34,0.00000000000000000000,2642.10105783620374094840,552,6.16
Never monetized,Developer_IT,ALL,persona,2,0.00000000000000000000,,552,0.36
Healthy / stable,Media_Publishing,ALL,persona,170,7900.18397715176834695225,34958.34549319045742065863,232,73.28
Declining - low exposure,Media_Publishing,ALL,persona,24,86.05553641041088902180,1542.43939024286226921046,232,10.34
Material Watch,Media_Publishing,ALL,persona,13,602.66502511013583012698,6320.66509633532690191098,232,5.6
Recovered / monitor,Media_Publishing,ALL,persona,7,321.22927167452033546000,1028.61108467634866464640,232,3.02
At-risk,Media_Publishing,ALL,persona,10,0.00000000000000000000,593.64267494340890528123,232,4.31
Churned proxy,Media_Publishing,ALL,persona,8,0.00000000000000000000,272.47678110063152867291,232,3.45
Healthy / stable,Medical_Professionals,ALL,persona,60,2749.93454933424241023950,11165.75193449940346353247,71,84.51
Declining - low exposure,Medical_Professionals,ALL,persona,3,37.69324123013697634000,422.17876419576063561200,71,4.23
Material Watch,Medical_Professionals,ALL,persona,4,304.19380476602647925000,3678.11662021041910219000,71,5.63
Recovered / monitor,Medical_Professionals,ALL,persona,1,1.62223223342465790000,5.09527998465753503000,71,1.41
At-risk,Medical_Professionals,ALL,persona,1,0.00000000000000000000,13.83411173227936506220,71,1.41
Churned proxy,Medical_Professionals,ALL,persona,2,0.00000000000000000000,49.72662975345135971000,71,2.82
Healthy / stable,Others,ALL,persona,711,30868.87817604881010011189,132985.41203564120454797229,1004,70.82
Declining - low exposure,Others,ALL,persona,52,182.25349460602710550046,3324.96040797972377441704,1004,5.18
Material Watch,Others,ALL,persona,85,3204.62863253134958483660,33365.59678306644885806374,1004,8.47
Recovered / monitor,Others,ALL,persona,15,177.51861904547935359690,1517.51317233267007789787,1004,1.49
At-risk,Others,ALL,persona,46,0.00000000000000000000,6657.40020928015418464237,1004,4.58
Churned proxy,Others,ALL,persona,95,0.00000000000000000000,7437.35722623246602805100,1004,9.46
Healthy / stable,Professeur,ALL,persona,140,4446.52472939341689774130,19643.48807881963946510340,192,72.92
Declining - low exposure,Professeur,ALL,persona,12,22.66143624657533620130,361.80989584241328673070,192,6.25
Material Watch,Professeur,ALL,persona,16,428.99737437917729705100,4615.25668088971306771500,192,8.33
Recovered / monitor,Professeur,ALL,persona,3,31.86625850849311929560,72.85882367639301173660,192,1.56
At-risk,Professeur,ALL,persona,9,0.00000000000000000000,1107.77137257131834286578,192,4.69
Churned proxy,Professeur,ALL,persona,12,0.00000000000000000000,201.80061914809411329412,192,6.25
Healthy / stable,Repair,ALL,persona,26,464.27404714356105025320,2274.83231345133723269990,42,61.9
Declining - low exposure,Repair,ALL,persona,4,16.39812194849314754800,166.43725048514479648200,42,9.52
Material Watch,Repair,ALL,persona,5,56.73707364438342047400,973.48738913744700046800,42,11.9
At-risk,Repair,ALL,persona,1,0.00000000000000000000,38.80310145260264046200,42,2.38
Churned proxy,Repair,ALL,persona,6,0.00000000000000000000,424.63203604454807964413,42,14.29
Healthy / stable,Repair_Installation,ALL,persona,11,630.04216443725831143000,2638.92532670202941672400,13,84.62
Material Watch,Repair_Installation,ALL,persona,1,90.19505086410925200000,778.44382939375094770000,13,7.69
At-risk,Repair_Installation,ALL,persona,1,0.00000000000000000000,70.82263863999996320800,13,7.69
Healthy / stable,Restauration,ALL,persona,109,7898.87154761242682185001,34069.96660688489340275169,168,64.88
Declining - low exposure,Restauration,ALL,persona,12,34.98390286684923135620,254.08052186563206578840,168,7.14
Material Watch,Restauration,ALL,persona,22,961.82980174684669084090,8773.41907749079478009250,168,13.1
Recovered / monitor,Restauration,ALL,persona,3,50.99856647013698608950,366.15762640203399204040,168,1.79
At-risk,Restauration,ALL,persona,8,0.00000000000000000000,1079.65472305095504971017,168,4.76
Churned proxy,Restauration,ALL,persona,14,0.00000000000000000000,1071.95689461644209384515,168,8.33
Healthy / stable,Retail,ALL,persona,570,31178.04392118655200656950,141610.21760561746884162640,865,65.9
Declining - low exposure,Retail,ALL,persona,64,232.41856814849280742753,3442.79490118647018667076,865,7.4
Material Watch,Retail,ALL,persona,86,2864.89091953174636239566,34682.79667842298726616133,865,9.94
Recovered / monitor,Retail,ALL,persona,14,206.29028439890367521935,1147.13492270739033265624,865,1.62
At-risk,Retail,ALL,persona,46,0.00000000000000000000,5078.05712200558484073576,865,5.32
Churned proxy,Retail,ALL,persona,81,0.00000000000000000000,4334.01389883375114194378,865,9.36
Never monetized,Retail,ALL,persona,4,0.00000000000000000000,,865,0.46
Healthy / stable,Wholesale,ALL,persona,96,6774.12441060053022092389,26900.19050235668728193132,152,63.16
Declining - low exposure,Wholesale,ALL,persona,13,73.37629220712328289800,963.97968047556164675900,152,8.55
Material Watch,Wholesale,ALL,persona,20,1067.55679295068147519280,15796.33058514808969836190,152,13.16
Recovered / monitor,Wholesale,ALL,persona,2,34.12679952876702153000,275.49958078573972728760,152,1.32
At-risk,Wholesale,ALL,persona,9,0.00000000000000000000,2357.31992794405581002806,152,5.92
Churned proxy,Wholesale,ALL,persona,10,0.00000000000000000000,791.95038390335523034561,152,6.58
Never monetized,Wholesale,ALL,persona,2,0.00000000000000000000,,152,1.32
Healthy / stable,Automobile_Trade_Repair,business,persona_x_initial_plan,9,2051.09219086684261875983,8908.31996900198571025671,14,64.29
Material Watch,Automobile_Trade_Repair,business,persona_x_initial_plan,2,163.83111631671231396900,1887.53237348681147679900,14,14.29
Churned proxy,Automobile_Trade_Repair,business,persona_x_initial_plan,3,0.00000000000000000000,535.51671764008849033400,14,21.43
Healthy / stable,Automobile_Trade_Repair,free,persona_x_initial_plan,35,925.68543637557224270202,3334.63338587570460514386,74,47.3
Declining - low exposure,Automobile_Trade_Repair,free,persona_x_initial_plan,10,15.38744912438355857330,347.04035852462095682800,74,13.51
Material Watch,Automobile_Trade_Repair,free,persona_x_initial_plan,12,139.09510356219118284951,2680.65846766624151591588,74,16.22
At-risk,Automobile_Trade_Repair,free,persona_x_initial_plan,9,0.00000000000000000000,453.76510003780845525930,74,12.16
Churned proxy,Automobile_Trade_Repair,free,persona_x_initial_plan,7,0.00000000000000000000,850.83088384491046025996,74,9.46
Never monetized,Automobile_Trade_Repair,free,persona_x_initial_plan,1,0.00000000000000000000,,74,1.35
Healthy / stable,Automobile_Trade_Repair,plus,persona_x_initial_plan,42,4166.43581872148013858897,19006.29681621704419427762,63,66.67
Material Watch,Automobile_Trade_Repair,plus,persona_x_initial_plan,10,628.79640521917724489144,8972.89271247502237068974,63,15.87
Recovered / monitor,Automobile_Trade_Repair,plus,persona_x_initial_plan,2,50.03139189041095889910,240.98739911981735866916,63,3.17
At-risk,Automobile_Trade_Repair,plus,persona_x_initial_plan,2,0.00000000000000000000,144.14790939045784518120,63,3.17
Churned proxy,Automobile_Trade_Repair,plus,persona_x_initial_plan,7,0.00000000000000000000,1151.40687647873796059550,63,11.11
Healthy / stable,Automobile_Trade_Repair,start,persona_x_initial_plan,69,4012.84097445313534615287,13724.23457564374945784399,119,57.98
Declining - low exposure,Automobile_Trade_Repair,start,persona_x_initial_plan,4,50.47780874301369219300,449.01729306252112551400,119,3.36
Material Watch,Automobile_Trade_Repair,start,persona_x_initial_plan,21,634.42010864821774686510,10384.74221816308589445080,119,17.65
At-risk,Automobile_Trade_Repair,start,persona_x_initial_plan,9,0.00000000000000000000,574.23577450428674636172,119,7.56
Churned proxy,Automobile_Trade_Repair,start,persona_x_initial_plan,14,0.00000000000000000000,2566.99885876194364583330,119,11.76
Never monetized,Automobile_Trade_Repair,start,persona_x_initial_plan,2,0.00000000000000000000,,119,1.68
Healthy / stable,BTP,business,persona_x_initial_plan,20,4588.68774631834215894270,18507.87739872039345313930,41,48.78
Declining - low exposure,BTP,business,persona_x_initial_plan,1,11.00109339397260274000,217.97867691614993323130,41,2.44
Material Watch,BTP,business,persona_x_initial_plan,4,1188.37165873533739570000,9956.70396812207490969000,41,9.76
At-risk,BTP,business,persona_x_initial_plan,4,0.00000000000000000000,4902.97143907119398859279,41,9.76
Churned proxy,BTP,business,persona_x_initial_plan,12,0.00000000000000000000,2722.85928007194974980670,41,29.27
Healthy / stable,BTP,free,persona_x_initial_plan,254,12426.05681186469573488590,55564.94905921772797025876,395,64.3
Declining - low exposure,BTP,free,persona_x_initial_plan,56,98.76155961643825577872,1855.20291348314434289329,395,14.18
Material Watch,BTP,free,persona_x_initial_plan,40,1929.97123528547732937700,26082.09374373560628338764,395,10.13
Recovered / monitor,BTP,free,persona_x_initial_plan,5,8.70905188438354587460,124.66873245260240628440,395,1.27
At-risk,BTP,free,persona_x_initial_plan,10,0.00000000000000000000,299.57959485723555884930,395,2.53
Churned proxy,BTP,free,persona_x_initial_plan,29,0.00000000000000000000,2092.85132428782492325650,395,7.34
Never monetized,BTP,free,persona_x_initial_plan,1,0.00000000000000000000,,395,0.25
Healthy / stable,BTP,plus,persona_x_initial_plan,156,14187.71539376622904996729,64966.75359121677867456297,257,60.7
Declining - low exposure,BTP,plus,persona_x_initial_plan,1,4.00149099178082191760,73.18006423944736466010,257,0.39
Material Watch,BTP,plus,persona_x_initial_plan,55,3947.71120713259151973930,44385.98432273064594126780,257,21.4
Recovered / monitor,BTP,plus,persona_x_initial_plan,7,246.28277056712276599150,1181.63311072172126141890,257,2.72
At-risk,BTP,plus,persona_x_initial_plan,13,0.00000000000000000000,2214.79551986170298596792,257,5.06
Churned proxy,BTP,plus,persona_x_initial_plan,25,0.00000000000000000000,1466.00056899183149767643,257,9.73
Healthy / stable,BTP,start,persona_x_initial_plan,314,21045.24997660396681720311,85470.23529447093897183408,458,68.56
Declining - low exposure,BTP,start,persona_x_initial_plan,16,176.49105239397256608604,2261.32469674574194188273,458,3.49
Material Watch,BTP,start,persona_x_initial_plan,80,3634.30154936053847755023,43133.20284769112121952003,458,17.47
At-risk,BTP,start,persona_x_initial_plan,17,0.00000000000000000000,3875.51375127303733276047,458,3.71
Churned proxy,BTP,start,persona_x_initial_plan,31,0.00000000000000000000,2581.89135925746118400034,458,6.77
Healthy / stable,Bankers_Insurance,free,persona_x_initial_plan,33,902.02091335561607949300,3873.14043023041918197465,54,61.11
Declining - low exposure,Bankers_Insurance,free,persona_x_initial_plan,6,14.81467460383561221000,637.95342914356149558000,54,11.11
Material Watch,Bankers_Insurance,free,persona_x_initial_plan,4,320.54153681698626300000,3819.00109492791716830000,54,7.41
Recovered / monitor,Bankers_Insurance,free,persona_x_initial_plan,3,11.21988240000000100000,110.21944304520405418700,54,5.56
At-risk,Bankers_Insurance,free,persona_x_initial_plan,1,0.00000000000000000000,4.16739726027397330000,54,1.85
Churned proxy,Bankers_Insurance,free,persona_x_initial_plan,7,0.00000000000000000000,430.37875964517013175210,54,12.96
Healthy / stable,Bankers_Insurance,plus,persona_x_initial_plan,2,181.51756819123209380000,1071.53616589238691580000,3,66.67
Material Watch,Bankers_Insurance,plus,persona_x_initial_plan,1,95.92537623452023800000,1013.06774339024396080000,3,33.33
Healthy / stable,Bankers_Insurance,start,persona_x_initial_plan,21,1118.02419579725893948000,5523.85052524657940762000,29,72.41
Declining - low exposure,Bankers_Insurance,start,persona_x_initial_plan,3,40.62686958794518920300,379.10463144833382311900,29,10.34
Material Watch,Bankers_Insurance,start,persona_x_initial_plan,3,49.87779932273972246600,2022.54910892227847253300,29,10.34
Churned proxy,Bankers_Insurance,start,persona_x_initial_plan,2,0.00000000000000000000,171.95566833631771738000,29,6.9
Healthy / stable,Bikers_Drivers,business,persona_x_initial_plan,5,1086.49942490903836574220,4311.28011386885212334790,16,31.25
Material Watch,Bikers_Drivers,business,persona_x_initial_plan,4,1154.03454774848966198000,7109.77000474328701151170,16,25.0
Churned proxy,Bikers_Drivers,business,persona_x_initial_plan,7,0.00000000000000000000,1348.68609865281769086858,16,43.75
Healthy / stable,Bikers_Drivers,free,persona_x_initial_plan,82,1745.77090713752961649387,7694.74149589569584016494,154,53.25
Declining - low exposure,Bikers_Drivers,free,persona_x_initial_plan,18,18.23121862904103719966,517.00210861728002690453,154,11.69
Material Watch,Bikers_Drivers,free,persona_x_initial_plan,6,60.22645895342449725040,1425.42010259195278011750,154,3.9
Recovered / monitor,Bikers_Drivers,free,persona_x_initial_plan,6,59.51833566082179178091,853.60639807430967609109,154,3.9
At-risk,Bikers_Drivers,free,persona_x_initial_plan,12,0.00000000000000000000,1003.33057309089855892359,154,7.79
Churned proxy,Bikers_Drivers,free,persona_x_initial_plan,28,0.00000000000000000000,1187.72659571030863456374,154,18.18
Never monetized,Bikers_Drivers,free,persona_x_initial_plan,2,0.00000000000000000000,,154,1.3
Healthy / stable,Bikers_Drivers,plus,persona_x_initial_plan,43,3456.87148220571493393893,14106.52629413458610213417,83,51.81
Material Watch,Bikers_Drivers,plus,persona_x_initial_plan,10,314.63697683452026126400,3390.50510083396942538300,83,12.05
At-risk,Bikers_Drivers,plus,persona_x_initial_plan,8,0.00000000000000000000,1354.15104414743733919540,83,9.64
Churned proxy,Bikers_Drivers,plus,persona_x_initial_plan,21,0.00000000000000000000,3219.67336388810593678538,83,25.3
Never monetized,Bikers_Drivers,plus,persona_x_initial_plan,1,0.00000000000000000000,,83,1.2
Healthy / stable,Bikers_Drivers,start,persona_x_initial_plan,102,3511.75308954622469280181,14778.83843838653045983919,156,65.38
Declining - low exposure,Bikers_Drivers,start,persona_x_initial_plan,6,38.78106665808218537667,409.74403332428218538150,156,3.85
Material Watch,Bikers_Drivers,start,persona_x_initial_plan,19,451.17035264986238209500,5256.95231959816321718924,156,12.18
Recovered / monitor,Bikers_Drivers,start,persona_x_initial_plan,2,0.00178451726027397277,123.96856382257249733622,156,1.28
At-risk,Bikers_Drivers,start,persona_x_initial_plan,6,0.00000000000000000000,1695.84497308443630716220,156,3.85
Churned proxy,Bikers_Drivers,start,persona_x_initial_plan,21,0.00000000000000000000,1053.73004063682610263800,156,13.46
Healthy / stable,Cleaning_CallCenters,business,persona_x_initial_plan,1,81.83962976328767120000,507.37012210734187992200,1,100.0
Healthy / stable,Cleaning_CallCenters,free,persona_x_initial_plan,9,128.54642701479423613700,851.90218382517214586110,12,75.0
Declining - low exposure,Cleaning_CallCenters,free,persona_x_initial_plan,3,3.67167188383561589000,77.32978343850297441302,12,25.0
Healthy / stable,Cleaning_CallCenters,plus,persona_x_initial_plan,5,334.30147203287628775668,1632.88078777121834437728,8,62.5
Material Watch,Cleaning_CallCenters,plus,persona_x_initial_plan,1,1.11278974246575360000,1263.56020945314961960000,8,12.5
At-risk,Cleaning_CallCenters,plus,persona_x_initial_plan,1,0.00000000000000000000,374.00055837257008986740,8,12.5
Never monetized,Cleaning_CallCenters,plus,persona_x_initial_plan,1,0.00000000000000000000,,8,12.5
Healthy / stable,Cleaning_CallCenters,start,persona_x_initial_plan,8,220.45973261808156640300,1422.71530963931427336300,12,66.67
Material Watch,Cleaning_CallCenters,start,persona_x_initial_plan,3,36.26136957041091594000,693.22050896030767781000,12,25.0
Churned proxy,Cleaning_CallCenters,start,persona_x_initial_plan,1,0.00000000000000000000,40.52804180463955143000,12,8.33
Healthy / stable,Consultant,business,persona_x_initial_plan,6,1181.44958313698255965650,4174.32848237560753024916,11,54.55
Material Watch,Consultant,business,persona_x_initial_plan,1,0.00073397260273972600,353.16284373960107186680,11,9.09
Churned proxy,Consultant,business,persona_x_initial_plan,4,0.00000000000000000000,468.75247393374173509560,11,36.36
Healthy / stable,Consultant,free,persona_x_initial_plan,325,9920.17666927834004439576,45712.88027254653764975639,486,66.87
Declining - low exposure,Consultant,free,persona_x_initial_plan,65,126.12052462958879083972,2369.12695652886478032509,486,13.37
Material Watch,Consultant,free,persona_x_initial_plan,41,1157.27129176657395159750,14882.00535903306299186410,486,8.44
Recovered / monitor,Consultant,free,persona_x_initial_plan,9,78.09639146136953351250,190.39262513150617684340,486,1.85
At-risk,Consultant,free,persona_x_initial_plan,18,0.00000000000000000000,940.94906831563756012304,486,3.7
Churned proxy,Consultant,free,persona_x_initial_plan,27,0.00000000000000000000,1058.32915424257075881795,486,5.56
Never monetized,Consultant,free,persona_x_initial_plan,1,0.00000000000000000000,,486,0.21
Healthy / stable,Consultant,plus,persona_x_initial_plan,62,6531.74131773980688252540,30698.63801114920900903500,84,73.81
Material Watch,Consultant,plus,persona_x_initial_plan,8,762.03628152094311520420,6497.13315491560469952400,84,9.52
Recovered / monitor,Consultant,plus,persona_x_initial_plan,1,25.00424104328767123400,132.35986379471630107590,84,1.19
At-risk,Consultant,plus,persona_x_initial_plan,5,0.00000000000000000000,546.73232548226889351691,84,5.95
Churned proxy,Consultant,plus,persona_x_initial_plan,8,0.00000000000000000000,1133.29419674364007382470,84,9.52
Healthy / stable,Consultant,start,persona_x_initial_plan,413,23194.38788472472221809342,100030.44586831094720232291,516,80.04
Declining - low exposure,Consultant,start,persona_x_initial_plan,11,112.39019448438352928642,1000.85365699844400871722,516,2.13
Material Watch,Consultant,start,persona_x_initial_plan,47,3802.25318295943935427750,30237.57863466722731479169,516,9.11
Recovered / monitor,Consultant,start,persona_x_initial_plan,4,-9.09966480273974861800,251.04682443246573906000,516,0.78
At-risk,Consultant,start,persona_x_initial_plan,19,0.00000000000000000000,2647.65380664543731939570,516,3.68
Churned proxy,Consultant,start,persona_x_initial_plan,22,0.00000000000000000000,746.96744256422213239941,516,4.26
Healthy / stable,Developer_IT,business,persona_x_initial_plan,3,332.70002751725989932609,1907.03025632922692122459,4,75.0
Churned proxy,Developer_IT,business,persona_x_initial_plan,1,0.00000000000000000000,1435.22138447044354500000,4,25.0
Healthy / stable,Developer_IT,free,persona_x_initial_plan,162,7941.16102484711624598298,32603.04954955576554681584,235,68.94
Declining - low exposure,Developer_IT,free,persona_x_initial_plan,26,70.92384043123281530057,1110.51057091630365962187,235,11.06
Material Watch,Developer_IT,free,persona_x_initial_plan,15,234.64688609643791936350,2764.86276115627523869889,235,6.38
Recovered / monitor,Developer_IT,free,persona_x_initial_plan,5,26.26222969260268365400,276.62776955238931400500,235,2.13
At-risk,Developer_IT,free,persona_x_initial_plan,6,0.00000000000000000000,210.70735996576157522180,235,2.55
Churned proxy,Developer_IT,free,persona_x_initial_plan,21,0.00000000000000000000,428.49940205813831631466,235,8.94
Healthy / stable,Developer_IT,plus,persona_x_initial_plan,28,2082.62916745299698209800,10731.44096964005669403460,40,70.0
Material Watch,Developer_IT,plus,persona_x_initial_plan,3,191.21588668164354293000,1322.82405633516405646700,40,7.5
At-risk,Developer_IT,plus,persona_x_initial_plan,3,0.00000000000000000000,381.26584552477759200870,40,7.5
Churned proxy,Developer_IT,plus,persona_x_initial_plan,6,0.00000000000000000000,523.00830702358943436580,40,15.0
Healthy / stable,Developer_IT,start,persona_x_initial_plan,215,10882.23968766101392808566,47430.72212781764075560845,273,78.75
Declining - low exposure,Developer_IT,start,persona_x_initial_plan,8,81.29457971726027264300,725.25574760650395143200,273,2.93
Material Watch,Developer_IT,start,persona_x_initial_plan,31,1165.98621318739579104700,10566.48004366211684469837,273,11.36
Recovered / monitor,Developer_IT,start,persona_x_initial_plan,5,159.95797797753405667535,765.28156897223196943825,273,1.83
At-risk,Developer_IT,start,persona_x_initial_plan,6,0.00000000000000000000,1045.47008906450097488607,273,2.2
Churned proxy,Developer_IT,start,persona_x_initial_plan,6,0.00000000000000000000,255.37196428403244526794,273,2.2
Never monetized,Developer_IT,start,persona_x_initial_plan,2,0.00000000000000000000,,273,0.73
Healthy / stable,Media_Publishing,business,persona_x_initial_plan,2,254.70924706082143288800,897.59619611975855074600,2,100.0
Healthy / stable,Media_Publishing,free,persona_x_initial_plan,81,1147.50043529862688079494,5443.74191161583322247774,115,70.43
Declining - low exposure,Media_Publishing,free,persona_x_initial_plan,20,45.13090568164378206080,1043.71381014567877798480,115,17.39
